comment_imgs,content,date_buy,modal_id,rate_star,time_up,user_id,user_name
38227387/IMG_5188RYN3C.jpg,Máy mới mua(máy mới)sạc đầy pin rồi để đt khoảng 1 tiếng không sử dụng đt luôn.dt xuống pin nhanh qua.sạc đầy pin mang đi làm nhiều lúc không nghe gọi gì luôn chiều về đt báo hết pin.có phải máy bị lỗi không?đem ra thế giới đi động đợi cái khác về cũng bị vậy???,18/11/2019,211009.0,1.0,20/11/2019,38227387,Nguyên Tung
,"Hình ảnh chụp ngoài trời đẹp nhưng chụp trong nhà thì bị ám màu vàng ko tự nhiên. Máy cầm nặng tay đặc biệt là cầm lâu, cảm giác cấn tay do viền vuông chứ ko bo như các dòng trước, máy sạc rất nóng.",17/01/2021,213033.0,4.0,24/07/2021,47163576,Nguyễn Thu
,"Mới lấy hôm 3/7. Máy đẹp cầm cấn tay, biết vậy lấy 12 hay 12 pro được rùi cầm vừa tay hớn",03/07/2021,213033.0,4.0,12/07/2021,46926260,Quý
,"Chơi game tí xíu chưa được 15p mà máy nóng kinh khủng, nhiều khi thấy sợ luôn á. Nghỉ chơi để tầm 10-15 chưa dịu lại được máy luôn á. Mới mua được mấy tháng.",14/12/2020,213033.0,3.0,05/07/2021,46814567,Diệu
,Điện thoại itel valur nói chung gọn nhẹ mới dùng không biết thế nào nhân viên giao hàng tư vấn nhiệt tình,05/12/2019,211009.0,5.0,05/12/2019,38446216,Hà khải
,Điện thoại khá tốt cảm ơn tgdd nhân viên nhiệt tình. Khuyết điểm là bấm số đt hay danh bạ có giọng đọc nghe kì qá,,211009.0,4.0,,38397882,Tuấn minh
"48860782/IMG_20211017_081823NYD12.jpg,48860782/IMG_20211017_081821ENUXI.jpg","Pin sạc đầy để qua đêm sụt 8% dù đã tắt hết ứng dụng, mạng.1h đồng hồ chỉ mở đt lên xem giờ sụt 5%. Mình đang dùng note 10 chuyển sang dùng nên khá thất vọng về pin. Còn n thứ khác thì ok vì cái giá thành của nó khá cao nếu k ok thì chắc rất tệ",,226935.0,3.0,,48860782,Nguyễn thị thanh
,Tôi mn hỏi máy này esim sử dụng như thế nào? 2 nano và esim sử dụng đồng thời được ko?,,226935.0,5.0,,48741982,Nguyễn Thị Tý
,Nếu so sánh zfold 3 với iphone 12 pro thì dòng máy nào xử lý dữ liệu và load nhanh hơn vậy các bác,,226935.0,5.0,,48573651,hùng
,"máy quá ổn, lại rẻ cho 5 sao chủ yếu vì thái độ phục vụ của các bạn ở cửa hàng chỗ đường Phùng Hưng, Hà Đông rất tuyệt vời!!!!. Có điều máy cứ ấn đọc số nên hơi bất tiện chưa tìm đc chỗ tắt ^^",19/11/2019,211009.0,5.0,19/11/2019,38210559,Trần Việt Hưng
,"Mua với giá 110k,máy nhỏ gọn,pin tạm ổn, màu đen đẹp. Nói chung là ok và nhân viên cũng nhiệt tình nữa :))",19/11/2019,211009.0,5.0,19/11/2019,38209377,Bboy
,"Máy khá ổn, mua flashsale + thêm khách hàng thân thiết nữa còn 95K 1 máy, mua liền 2 cái @@. Loa nghe nhạc rất to, sóng khỏe Cơ mà ghét nhất cái không có đèn bàn phím",09/11/2019,211009.0,4.0,12/11/2019,38096697,Nguyễn Thành Đạt
,"Mua ngay Flash Sale 110k. Quá ngon lành. Điện thoại tốt, sim sóng ok hết, nghe nhạc nếu không phải người khó tánh thì chấp nhận được, thiết kế nhỏ gọn, trước xài cái Itel đưa cho sư phụ xài tróc hết sơn luôn mà vẫn ngon lành, thích nhất là kết nối được bluetooth, gắn cái thẻ 16g vô đeo cái tai nghe 2tr5 người ta tưởng xài đt dữ dằn lắm,ai ngờ móc cái đập đá ra mọi người đều thích.",11/11/2019,211009.0,5.0,11/11/2019,38089577,Trần Trung Tín
,Mua chưa đc 15 ngày mà gọi face hay zalo là bên kia k nghe nói j . Bảo hành thì nói k lỗi j,18/06/2021,213033.0,2.0,30/06/2021,46752356,Vũ
,Sài ngon nói chung là ổn 😊😊😊nhưng có cái chơi game dễ nóng máy Mong iPhone sẻ sửa được lổi này,27/01/2021,213033.0,5.0,15/06/2021,46515569,Nguyễn Tấn Thanh
,"Bỏ tiền ra mua mắc hơn cửa hàng ngoài để được đảm bảo nhưng KHÔNG, mua máy về chưa được 1 tháng thì hao pin nóng máy, gần 2 tháng thì bị treo ứng dụng, không tải thêm ứng dụng về được, reset máy lại rồi vài tiếng sau lại không tải được, ra cửa hàng đòi gửi về hãng bảo hành trong khi chỉ vừa mới mua thời gian bảo hành vẫn còn, nhân viên không có cách khắc phục gì ngoài gửi về hãng, điện thoại nút vuốt lên thích thì hiện không thì mất, mua mắc hơn mà đổi lại chẳng được gì ngoài việc đòi gửi hãng bảo hành trong khi thời gian bảo hành máy vẫn còn, máy mới mua gửi về hãng mở máy ra còn gì giá trị máy, chưa kể tốn thêm thời gian gửi đi và không có máy để sử dụng. Máy đập hộp mà tưởng đâu mua hàng lô :))))",18/04/2021,213033.0,1.0,14/06/2021,46511288,Nhi
,Mua dk 3 tuần thấy mọi thứ cũg ok .mà có cái bật 4g mà mạng vẫn yếu hơn cái note 10+ cũ ... tìm mọi cách rồi thấy vẫn vậy,21/05/2021,213033.0,4.0,12/06/2021,46482133,Pi pi
,"Các bạn mua sámsùng thì nên mua cái xiaomi, vivo... Gì đó, nói chung là hàng tầu sai ngon hơn, mình đang sài ss s20 fe( mua FPT), mua về đc tháng dơ, lắc, loạn cảm ứng, đi đổi cái mới về vẫn vậy, cảm biến vân tay chạm 10 lần lên đc 1 - 2 lần, tức eo chiu dc. Cái vivo V9 cũ của mình sai còn ngon hơn nhiều, xong bán mua con xiaomi 5tr mà cảm giác như đang sài cụt đá qua sài đt vậy, vân tay chạm nhẹ phát lên ngay. 100 lần chạm lên 99 lần",,226935.0,1.0,,48537903,Tuan anh Dinh
,"Qua 2 ngày trải nghiệm thì mình có nhận xét như sau, máy cực kỳ sang trọng, màn hình cảm ứng đẹp, cầm ra đường vào quán nước ai cũng ngứớc nhìn, kể cả nhìn trộm, tuy hơi nặng tay nhất là đối với các bạn nữ, loa nghe tuyệt vời hơn fold 1,2, trước đây đang dùng note 10pl nhưng loa trong với ngoài kém xa so với note 9, còn em này khỏi chê, chơi game thì đã, về phần pin thì tầm tạm non 1 ngày nếu check mail, zalo, fb ,ms, game gủng hỗn hợp thì tầm 5h tới 6h, nói chung pin thì không hơn z fold 1 với 2 đâu",,226935.0,4.0,,48296082,Hyipola1
,Máy nhìn nhỏ gọn xài ok nghe gọi bình thường pin được 4 ngày Loa nghe to rõ ràng còn lần đầu tìm Bluetooth hơi mệt đấy,11/10/2019,211009.0,5.0,10/11/2019,38057986,Nguyễn Nga
38029726/IMG_20191108_2015463ZAEI_rt270.jpg,"Mấy khá ngon trong tầm giá. Máy chính của mình lun, pin khá trâu, thiết kế đẹp, nhân viên tgdd nhiệt tình",08/11/2019,211009.0,4.0,08/11/2019,38029726,Nhcuong
,Điện thoại tốt trong tầm giá tuy nhiên dò FM ko đủ đài .Loa ngoài nghe hơi chối.,05/11/2019,211009.0,5.0,05/11/2019,37979403,Nguyễn Hoàng Nhựt
,Mình mới mua cách đây mấy ngày .sao khi sạc pin máy rất nóng.tgdd tư vấn dùm,27/05/2021,213033.0,4.0,06/06/2021,46409645,nguyễn trung dũng
,Iphone 12 promax của m chuông zalo bị rè và có tiếng xẹt xẹt. Mong phản hồi từ TGDĐ,11/05/2021,213033.0,4.0,06/06/2021,46399517,Nguyễn hùng
,Minh mới mua khoảng 1 tuần! sử dụng rất ok nhưng khi sạc máy rất nóng! Mong AD hỗ trợ!,28/05/2021,213033.0,4.0,03/06/2021,46371043,Võ Minh Khương
,Lúc mới mua về khi nghe gọi thì loa đàm thoại hơi rè.. gửi về hãng test máy xem có bị lỗi ko.. nhưng hãng báo ko lỗi gửi về lại giờ thì gọi nói chuyện lúc nghe lúc ko luôn 😭😭 cần hỗ trợ,09/05/2021,213033.0,3.0,01/06/2021,46345035,Nguyễn thị thanh Huyền
,Không có gì để phàn nàn. Quá ok. Chưa đến 200k mà được chiếc điện thoại mới để lắp sim nghe gọi và chất lượng như này là quá ok. Không thua kém gì NOKIA. Nhân viên bán hàng tại ĐMX rất nhiệt tình. Có 170k mà tư vấn vẫn rất vui vẻ! :) 5* nhé,02/11/2019,211009.0,5.0,03/11/2019,37943647,Bùi Quang Huấn
,"Mọi thứ đều ok, mỗi tội loa thoại không được êm lắm và có vẻ loa thoại thoát ra loa ngoài nên người bên cạnh có thể nghe được cuộc thoại của mình.",30/10/2019,211009.0,5.0,03/11/2019,37934827,Hoàng Tuấn Anh
,Itel cái nào loa cũng như to. Rẻ. Bền. Nhược điểm là chức năng của 4 phím điều hướng không thay đổi được. Giá 120k. Khỏi chê. Lại được ngắm hót gơ nữa.,30/10/2019,211009.0,5.0,02/11/2019,37931583,VINH
,"Mới đầu sài tốt. Hôm nay mới mua, nhân viên chi nhánh TGDD p.Thái Hoà tư vất rất nhiệt tình...",02/11/2019,211009.0,5.0,02/11/2019,37921325,Thi
"46221273/9F000E12-CDA9-45AB-A77D-930A0E195754-20210522140539.jpeg,46221273/894E8A22-2203-42B9-A9E2-F4436010F8BF-20210522140643.jpeg",Rất ưng nha. Có nhân viên hỗ trợ nhanh gọn . Nói chung mình mua bên DMX cảm thấy rất yên tâm,29/04/2021,213033.0,5.0,22/05/2021,46221273,Trần Duyên
,"Săn dc sale giá có 120k. Không tin nổi là máy đẹp và ngon vậy. Mong là dùng được lâu dài. Kết cái nghe FM ko cần tai nghe. Nhân viên ở 599 Ngô Gia Tự, Hải Phòng tư vấn nhiệt tình, thân thiện",,211009.0,5.0,,37857101,Phạm Văn Dương
,Đt giá rẻ bèo nhưng hoàn thiện tỉ mỉ và phát nhạc mp3 to rõ ghi âm trong trẻo lại còn có bluetooth micro usb chia sẽ tệp nữa chứ đúng là Giá Hời,22/10/2019,211009.0,5.0,24/10/2019,37763512,Trần Văn Sơn
,"mới vừa nhận được sản phẩm, điện thoại nhỏ gọn, loa to rõ, đèn pin sáng. Quá tốt trong tầm giá",21/10/2019,211009.0,5.0,21/10/2019,37717048,Lê Hồng Như
,"Hoàn toàn thất vọng đối với đt cao cấp nhất của Samsung: máy ko hỗ trợ chống bụi, khung nhôm dễ móp và trầy xước, trong khi không thể tìm được biện pháp bảo vệ máy vì rất trơn tuột - dễ rơi rớt mà lại khung nhôm, tiếc cho tầm nhìn của Samsung đối với mẫu dt cao cấp nhất của mình.",15/03/2021,226099.0,2.0,03/05/2021,46010425,Lê Thuận
,"Thiết kế nhìn sang trọng, bàn phím to phù hợp với người lớn tuổi. Âm thanh nghe rất to",17/10/2019,211009.0,5.0,20/10/2019,37696976,Lê thị ngọc trâm
,sản phẩm mới chất lượng tốt trong tầm giá,07/10/2019,211009.0,5.0,14/10/2019,37589108,Nguyễn Văn hợi
,"Giá rẻ. Chất lượng tuyệt vời. Mới sd cảm thấy rất ok. Nhỏ gọn nhẹ, còn có game giải trí.",10/10/2019,211009.0,5.0,10/10/2019,37511439,Lê Kim Hạnh
37488163/IMG20191009180630KI85Y.jpg,Với giá 170k không có gì bàn cải thiết kế OK với lại đc giảm giá qua chương trình khách hàng thân thiết nữa chỉ còn 145 k quá tuyệt vời,09/10/2019,211009.0,5.0,09/10/2019,37488163,Mai Vũ Linh
,"Sau 1 ngày trải nghiệm, mọi thứ đều ổn, màn hình cực kỳ đẹp, loa tuyệt vời. Phần bất ngờ nhất là pin, dung lượng chỉ 4.500 mAh nhưng có thể on screen 6-7 tiếng nếu dùng màn hình ngoài check tn, màn hình trong xem phim chơi game. Chỉ 1 điểm trừ là hơi nặng tay, nhưng sau 1 ngày quen rồi thì cũng không khó chịu lắm. Xài xong cầm lại note 10 nhẹ như tờ giấy :)))",25/09/2020,226099.0,5.0,26/09/2020,43467191,Van
,"quá thất vọng khi mua máy samsaung ở vn, cũng máy đấy nếu mua máy ở bên hàn tốc độ nhanh, khỏe, bền gấp 2 lần máy ở vn , cạch đến già",,226099.0,1.0,,48744624,nam
,Điện thoại cao cấp như vậy mà bị lỗi quá trời xài bị đổ vào ứng dụng thì bị văn ra khỏi ứng dụng,,226099.0,2.0,,47349126,Trần phát tài
,50tr mua đc 2 con iPhone xịn sò hơn..samsung không đáng dùng ..thực tế cho thấy chụp hình màu ảo vãi..màu hình ảnh không thực tế,,226099.0,2.0,,47171529,Hoàng Phúc
,"trên cả tuyệt vời, đúng vị trí thứ 2 sau ĐT ấn độ là free dỏm giá 80k.nhân viên phục vụ tận tình, mình mới mua hôm qua thứ 3 ak",08/10/2019,211009.0,3.0,09/10/2019,37485300,trần văn hiếu
,"Nhỏ gọn nghe gọi to rõ ràng, màu đỏ rất nổi bật. Chất lượng sp đợi hết 100 ngày rồi mới nhận xét",,211009.0,4.0,,37380522,Lê Sơn
37324678/imageR20SK_rt270.jpg,Không ngờ trên đời này lại có máy giá tốt đến như vậy. Cảm ơn THEGIOIDIDONG.COM. Loa to rõ Chỉ với 150k có ngay điện thoại sài ngon lành. Quá tuyệt vời,30/09/2019,211009.0,5.0,30/09/2019,37324678,VOPHU.COM
44560673/99DE4A15-C080-432D-9C88-D2EEECFA3C7DBKQGV.jpeg,"Máy chạy rất mượt, chụp ảnh quay phim thì tuyệt vời. Có điều nhân viên chỗ lấy hàng không được nhiệt tình lắm",16/12/2020,228744.0,4.0,18/12/2020,44560673,v.Chiến
48309043/IMG_UPLOAD_20210921_16304212MGJ.jpg,"Mình mới nhận máy ip 12 pro max 512gb 21/09/2021,3 ngày trãi nghiệm máy rất ok...miễng bàn luôn.tính đợi ip 13 pro max nhưng không đợi xúc ẻm về luôn...",,228744.0,5.0,,48309043,Bùi trần quốc nguyên
,"Mình mua về bị bọn trẻ vào Mobell SMS chúng bấm cho lúc hết tiền. Toàn soi cầu, số đề...Mình lên mạng tìm cách xoá nhưng ko có hướng dẫn. Bạn nào biết chỉ mình. Vì nhỡ để bọn trẻ con cầm vào chúng bấm thì cứ xác định 2000 đến 5000 một tin nhắn thì lúc là hết xèng",08/11/2020,203509.0,1.0,09/11/2020,44067477,Đoàn Cảnh Hưng
,"mình mới mua được vài ngày, mà pin tuột cực nhanh, như pin bị hư ấy, còn 2 cục pin chưa tới 20 phút là tự động tắt nguồn",22/09/2020,203509.0,3.0,25/09/2020,43448316,Nguyễn Minh Quân
,"Nói thật sản phẩm samsung mấy con chip chán. Đánh game lag. Bắt 3g,4g thì chậm lag mạng. Nóng máy như đốt",,226099.0,2.0,,46844298,Nguyễn văn hoàng
,Điện thoại này rất tốt .Đấy là con samsung A01 core 32gb của mình chứ mình làm gì có tiền mua chiếc ĐT này.Mà có tiền cũng không thèm mua cái của nợ này về:)),,226099.0,5.0,,46791319,Tiến Đạt
,Là chiếc điện thoại Android của Samsung đầu tiên mà mình thấy gõ bàn phím mượt mà như dùng trên Iphone. Tuy nhiên giá thành khá cao là 1 điểm mình chưa thấy xúc động để sở hữu. Mình đánh giá đây là một hướng đi đúng đắn của Samsung và hy vọng vào những sản phẩm tiếp theo với pin khoẻ hơn và giá thành hợp lý hơn.,,226099.0,5.0,,46441482,Phan Trung Hiếu
,Thật sự là quá tuyệt vời đúng lá víp.mình đã mua từ 10 năm trước.cảm giác vẫn như mới.haaaaa,,226099.0,5.0,,46424292,Đăng Hùng
,"- Gọi điện: Nếu đang cầm điện thoại dùng màn chính thì khi có cuộc gọi tới, phải gập vào cho gọn để nghe thì cuộc gọi sẽ ngắt mất, nên hơi bất tiện - Bấm nhắn tin: Màn hình bên ngoài nhỏ và màn hình trong lại quá lớn nên nếu phải mất 1 tháng mới quen được bàn phím, cầm máy nhắn tin bất tiện. Nhất là chat zalo ko có xuống dòng, phải ra ghi chú đánh đoạn hội thoại rồi mới chép lại vào zalo, bực nhất vụ này - Không lưu trữ ảnh vào cùng 1 mục như iphone, ko có tính năng "" dòng thời gian"" để coi và tìm lại ảnh/video. Máy này sẽ phân loại thư mục luôn: ảnh nào chụp màn hình, ảnh nào cho mình chụp, ảnh nào tải từ web về, ảnh nào tải từ fb về, ảnh nào tải từ zalo về...nhiều khi phát ốm vì hiện đại quá hại điện, ko biết cái cần tìm đang nằm ở đâu vì làm sao mà nhớ hết đc - Pin và nghe nhạc là điểm cộng rất lớn, dù dùng màn hình lớn nhưng ko bị hết pin nhanh - Dùng 5G nên tốc độ nhanh như điện xẹt, dùng những ứng dụng như File Explorer xem dữ liệu chạy vù vù hơn hẳn iphone luôn (đã dùng 12 năm iphone qua nhiều đời máy). Tính năng văn phòng thật sự ko thể chê được - Dán màn hình là thách thức =)) Đem ra tiệm mà vẫn hỏng bao nhiêu miếng dán, ốp bảo vệ cũng vậy khó mua và cũng ko có loại ốp nào là hoàn hảo cho kiểu gấp máy lại như vậy. Chạm tay vào màn hình dễ bẩn, dễ để lại vết tay hơn iphone - Suốt ngày phải cầm cẩn thận vì nặng quá dễ rơi. Nhưng được cái bảo hành 2 năm liền nên ko quá áp lực nữa ==> Túm lại là xài đã con mắt, sướng cái tai nghe nhạc xem phim và làm việc văn phòng tiện lợi; nhưng cũng nhiều cái bất cập nhiều lúc muốn rồ dại khùng điên =))",,226099.0,4.0,,46024947,Mợt mọi
,"Máy dùng quá tốt so với giá tiền không biết chê gì nữa, nhân viên bán hàng tư vấn rất nhiệt tình.",28/09/2019,211009.0,5.0,28/09/2019,37281238,Minh Hiếu
47625037/823261B0-7B23-4701-BD92-6E3C000C38A7-20210825121801.jpeg,"Cách đây ba tháng mình rước một em 256gb dùng phê lòi ,chỉ mỗi tội lúc xạc nó nóng máy thôi rồi ,tầm 20 phút sau hết nóng ko biết có ảnh hưởng gì ko ,mai mốt chờ giảm thêm mình lấy con 512gb dùng cho sướng , cảm ơn ĐMX đã phục vụ chu đáo",,228744.0,5.0,,47625037,Lê Thị Ái Liên
,Cho em hỏi dịch này bên mình còn hổ trợ mua trã góp ip 12 pro max không ạ .......,,228744.0,5.0,,47429756,Ngọc Khanh
,"Sản phẩm quá là bắt mắt người sử dụng, giá hơi cao, người sử dụng hơi e rè bỏ tiền ra mua sản phẩm",,228744.0,4.0,,46963031,Nguyễn mình Tuấn
,"Mình mới mua 2 máy mobell m229 (2019) màu đen và màu xanh vào lúc 19h ngày 15/9/2020. Phải gọi là máy rất là tốt, máy không bị một lỗi cho dù là nhỏ nhất. ☆☆☆☆☆.",15/09/2020,203509.0,5.0,15/09/2020,43328586,Minh Thiện
,"em mới mua con mây này về, về lắp sim rồi mà cả 2 sim nó bảo ko có dịch vụ ạ. Em thử bỏ sim lại cho chuẩn mà vẫn không được ạ",03/08/2020,203509.0,3.0,03/08/2020,42670036,Thắng
,"Kích thước nhỏ nhắn nằm gọn trong lòng bàn tay, Loa ngoài lớn Các phím ấn phản hồi nhanh nhưng vẫn tạo ra nhiều âm thanh khi ấn rất thích tay",10/04/2020,203509.0,5.0,04/05/2020,41098306,Anh Trí
,Máy mau hết pin quá .không sài cug het chưa quá 1ngày.scan cái nghe gọi to ro,19/04/2020,203509.0,2.0,21/04/2020,40825764,Tam
,"Sản phẩm của năm. Pin trâu chụp ảnh đẹp, máy mượt mà cảm ứng tốt mạng chạy cực nhanh dù sử dụng 4G. Nói chung tất cả điều ổn trong tầm giá cực vip . Rất ổn đến khi giật mình thức giấc",,226099.0,5.0,,45927012,Trương Vĩnh Phú
,"Máy đẹp, cân đối, tuyệt vời, pin ổn. Mỗi tội hơi nặng, cầm lâu sẽ mỏi, cảm giác chưa quen, nhưng quen rồi thì thấy 1 bên thận cứ thiếu thiếu",,226099.0,5.0,,45853472,Trinh Trinh
,"Máy tuyệt vời tuy nhiên hiện tại tôi chưa thừa tiền để mua nó, mà có dư tiền cũng không mua cái của nợ này :))))",,226099.0,5.0,,45824012,Minh Kiên
,"Máy dùng mượt mà, miễn chê. Từ lúc ra mắt tới giờ chưa phát hiện một lỗi nào....... Vì có tiền đâu mà mua với giá đó để trải nghiệm.",,226099.0,5.0,,45809384,Vượng
,"Máy rất đẹp, xài rất ngon... nói chung mọi thứ đều ok.... Đó là đọc cm của người ta.... chứ tui tiền đâu mak mua.. thui xài cùi bắp lên coi cho biết thôi",,226099.0,5.0,,45583132,Bùi Ngọc Thanh Tùng
,"Máy ngon nha các bạn, sài rất mượt, quay phim thì khỏi phải chê, mình mới mượn sài rồi trả liền nên chưa đánh giá được nhiều",,228744.0,5.0,,46909527,Ngô Quang Duy
,"Mình mới mua , xài rất ưng ý , ko chê điểm nào , bin hao mọt tý thui , cứ bật chế độ tiết kiêm bin thì xài tới tết ko hết bin , nhìn rất đẹp và sang , cho 5 sao",,228744.0,5.0,,46332713,Thành công
,"Sản phẩm chất lượng từng chi tiết . cầm xài chắc đã, cảm giác bấm mướt rược, nhìn cực kì sang ngắm hoài không chán ,thỉnh thoảng xem mơ màng , bộ nhớ nhiều chiêm bao , lưu trữ tràn đầy mộng mơ (hóng) ^^ ! Sản phẩm chất lượng từng chi tiết .",,228744.0,5.0,,46148456,Phạm Thành
,Máy mới mua về chưa đầy 1 tuần tối đầy pin để không đến sáng hết pin máy thì chạy quá chậm bấm *101# 5p sau nó mới hiện lên,05/04/2020,203509.0,1.0,10/04/2020,40594023,Nguyễn văn tiền
,Máy này mình từng xài rồi.rớt nước ướt nhẹp vẫn xài đc bình thường.rất tốt.tgdd là 1 rồi.còn ai mà chê cách phục vụ chắc nhân viên đó bị đuổi quá.kkkk,27/07/2019,203509.0,5.0,08/03/2020,39959526,Võ Thị Thu ha
,"Nhân viên tư vấn nhiệt tình, chính sách ưu đãi tốt,sản phẩm nhìn bắt mắt và sử dụng ổn định",23/02/2020,203509.0,5.0,23/02/2020,39715560,Hồ Nguyễn Phương Thúy
,Điện thoại xài mượt ổn. Cảm giác hơi nặng xíu . Mong sẽ sớm ra mắt sản phẩm mới nhẹ hơn . Nhưng dung lượng pin cao hơn để có thể trải nghiệm thêm. Cầm con này xong cầm lại cái ip12pro max thấy nhẹ tay hẵng.,,226099.0,4.0,,45383435,Phan phu quang
,"Thích nhất 2 loa, âm thanh sống động 😊 chơi game quá tuyệt. Camera quá tốt. Tuy nhiên phụ kiện đi kèm lại ko có tai nghe",,226099.0,5.0,,45348932,Luong phuong
,"Vâng 50 triệu..cho 1 con chíp 865+ tôi dùng iPhone 12pro cho lành,giá thành lại rẻ hơn và dùng ổn định lâu dài hơn..xin phép tôi chọn 12pro",,226099.0,3.0,,44917741,Hải đăng
,"Sài tạm chấp nhận được....vì mình hơi khó tính, chắc phải đợi thế hệ thứ 10 của FOLD đợi một thời gian cũng khá là dài nhưng biết làm sao bây giờ",,226099.0,2.0,,44836864,Trần công hùng
,"Tôi rất bực về cái phần mềm của iphone! Bao nhiêu lần tôi đã không đồng ý cập nhật ios, vậy mà nó cứ hiện lên và rồi tôi bấm nhầm! Thế là thôi... dùng phần mềm mới nóng máy, lỗi hết ứng dụng, muốn đập máy đi quá😡",,228744.0,1.0,,46146427,Phạm Tiến Đạt
,"Sản phản rất tốt ,mình mới mua đc 2 tháng xài rất sang ,máy chạy mượt ,cho 4 sao",,228744.0,4.0,,46065629,Trần Mãi
,Tôi cũng rất thích dòng sản phẩm này đẹp nên tôi chưa đủ điều kiện để mua,,228744.0,5.0,,45986509,Phú
,"Mẫu mã quá ok xài nhìn sang hơn hẳn từ ngày mình mua pro max 512gb đã đính thêm kim cương, mình cua được nhiều gái hơn hẳn",,228744.0,5.0,,45959612,Xuân Thao
,"Sản phẩm khá tốt ! nhân viên tư vấn ,hỗ trợ nhiệt tành ! mong là sẽ đc bền theo time !",21/02/2020,203509.0,5.0,21/02/2020,39685658,Dương Hoàng
,"Sản phẩm dùng đc Loa to rõ pin cùng ổn dùng 4 ngày mới phải sạc Sóng cũng khỏe vì em dùng 2 sim sóng rất tốt, em hy vọng là dùng Đc lâu lần sau m sẽ mua ủng hộ tiếp vì Sắp tôi m sẽ mua cho mẹ",14/02/2020,203509.0,4.0,17/02/2020,39610716,Nguyễn Thu huong
,mình mua từ ngày 27.12.2019 đến này vạn sự đung tốt hối tiếc là để tui quận bé gốc màn hình những ko sao cùng rất ok pin cùng tương đối vừa dù sai,27/11/2019,203509.0,5.0,18/01/2020,39149287,phu thanh
,"Mobell m229(2019) xài thấy tốt hơn hãng itel,tốt hơn coolbad,tốt hơn masstal,mà mình từng xai fon chữ vừa màn hình,không như máy hãng kia chữ bự hơn màn hình rất khố nhìn.mobel m229(2019) cón nhiều ưu điểm nổi trội như bàn phím bấm êm,lo gọi to rõ,màn hình hiển thị rõ,có ghi âm cuộc gọi tự động,có bluetooth phát nhạc được luôn,máy rung như nokia 1200 rất mạnh.chỉ có pin là hơi yếu thôi,nhưng cũng được vì có 210k à không thể đòi hỏi thêm.luôn ủng hộ mobel,cũng như tgdd",26/10/2019,203509.0,5.0,31/10/2019,37888938,Thắng sóc trăng
,"Nói về chơi game thì hơi nóng, pin trâu, máy mượt, màn hình rộng, đa nhiệm. Chụp hình vẫn không hơn con Ss note 10. Lúc mới mua về dùng không quen lắm.",,226099.0,4.0,,44601580,Đăng khoa
,"Xài rất mượt, máy mạnh, camera ổn.. rất đáng đồng tiền bỏ ra... Đó là con Oppo A3S của mình thôi.. chứ con này tiền đâu mua 😌",,226099.0,5.0,,44491424,Ahuhu
,Sau 1 thời gian ra mắt tôi đánh giá như sau.máy rất khó dùng.. tất cả đều ko như mong đợi. Vì tiền đâu mà dùng em nó.. chấm hết,,226099.0,5.0,,44398090,Trandab
,Sản phẩm quá tốt .giá hơi cao nhưng công nghệ mới. Hy vọng sau này sẽ phổ biến hơn,,226099.0,5.0,,43745724,Quân
,"Sản phẩm tốt và nhiều tính năng hiệu quả để có thể sử dụng hằng ngày với nhiều thao tác ĐỈNH, phù hợp với tầm giá của những đại gia Việt Nam",,226099.0,5.0,,43724313,Nam Khanh
,Máy đẹp. chụp hình rõ nét.chơi game quá tuyệt. Nhân viên nhiệt tình vui vẻ. Tặng 5*,,228744.0,5.0,,45646606,Hoàng Lộc
,San pham minh rat thich .cầm đầm tay.dung 4g chay nhanh ok lắm chup hinh rat đẹp ..pin rat cầm,,228744.0,5.0,,44970738,Dương công tần
,"Mình mua ĐT M299 naỳ cũng cả tháng rồi.bữa nay mình cài bảo mật ằđiện thọai bằng MK sao không được vậy,hay là xài rồi mới bán lại cho khách vậy? ĐT này thì ko đáng bao nhiu tiền hết,nhưng mình tức là mua đt mới mà cài bảo mật ko đc thì khác gì điện thoại cũ rồi..... Mình cần 1 câu trả lời của cửa hàng(?) Haizzz!!!!",31/08/2019,203509.0,2.0,21/09/2019,37162483,võ minh hiếu
,Mới mua về sài thấy rất hài lòng .có tự động ghi âm cuộc gọi.đó rung rất mạnh.loa to rõ.loa nghe nhạc rất lớn.nói chung máy rẻ nhưng rất đáng đồng tiền bát gạo,14/09/2019,203509.0,5.0,14/09/2019,37030790,Minh de
,"sp này loa to rõ k rè, nút bấm sướng giá rẻ k thể đòi hỏi hơn đc, nhiều tính năng hay",25/08/2019,203509.0,5.0,25/08/2019,36634541,sơn tôn
,"Đã mua và dùng thấy rất mượt mà, chụp hình đẹp không phải bàn nói chung là ko có gì bằng 1 từ thôi CHẤT",,226099.0,5.0,,43724301,Trâm
,"Z Fold2 xài mượt ,chụp ảnh siêu nét, vì thế ae cứ tự tin mà mua, chipp chấp tất cả các loại game đều mượt",,226099.0,5.0,,43724284,Ngọc
,"Quá ngon cho số tiền bỏ ra dự tính đợi 12 ra mua nhưng đợi lâu quá nên mua luôn con này, pin thì phải nói trâu thật sự trước giờ sài chỉ e ngại khoảng pin nhưng từ khi đổi qua con này thì quá là tuyệt vời nếu có tiền mọi người nên mua con này sài ít xuống máy ít rớt giá cấu hình này sài thoải mái thêm 3-4 năm nữa😍😍😍😍",,226099.0,5.0,,43724269,Vi Bảo
